,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Commits] Count,1.0,0.3159836045386005,-0.19646563508272247,0.2635784752985482,0.24616096043276978,0.015080001707140172,0.06105514284327691,0.0011183874927940428,0.19300310425441983,0.8039499894540462,0.5203458990099841,0.17235020388503147,0.5863771136877383,0.8823329648461042,0.8794884318877431,0.3209614605356847,0.32404621152683943,0.2708678935360727,0.20093988932581633,0.039591762046555484,0.6435161165286667,0.337620810013105,0.4510059295321644,0.5410729443032011,0.0037059684629371144,0.3885550603993413,0.3282880085365645,-0.05326163857602397,0.047938212286622706,-0.0461391509983115,0.106475778064217,0.2641404311767047,0.35568045545020044,0.17784461782542849,0.45219367864233484,0.4684966277592725,0.0804287206851803,0.08488247601443913,0.28416886147484094,0.2843429302063103,0.37906405245340913,0.18446236042026634,0.18842703047513604,0.12391697958195418,0.019465578514957428,0.24936743584132084,0.2144885330921418,0.28933811422767053,0.1419819783465424,0.1081887874486672,-0.0713170865697869,0.2711518640780674,0.5573696899055788,-0.013425614706460908,0.5447545170205148,0.3556083714480141,0.28467603125123153,0.3515239110037279,-0.11743262869590915,0.11077499660231657,0.32229460772226165,0.35207934321791445,0.2805161388425417,0.20655462876668743,0.31381849400358464,0.425844242815102,0.23727663697036488,0.24157608931237348,-0.204612020182323,-0.30957259600480885,0.5087975614656579,0.5385334149122906,0.23821395015280472,0.18111469217764237,0.45817477086785674,0.33264902921247114,0.532524059309341,-0.04751824929544327,0.22322821797812098,0.02477066649058423,0.045951148148984856,,0.016574116596764638,0.18113135800238123,0.1756834232092031,0.21665853873854513,0.08121636752181562,-0.1003076814554467,-0.014282129750287557,0.09911168070900889,0.3336176336683751,-0.015940768294614893,0.057434670202231065,0.10514303436837716,0.2850475344309515,0.2628963847245987,0.22992759886402364,0.40494106332174645,0.4950930875588814,0.4460232953785983,0.6191321206797943
[Commits] Days since first,0.0,1.0,-0.054045689845623086,0.03161064926077788,0.01684997250910338,0.025198679992584662,0.01806045299854043,0.0335861201846245,0.1025305294841662,-0.015726461836057845,0.25915976784326406,-0.11902151971396911,0.18519655232473764,0.4191830731426197,0.2994327838043957,0.011434728714926188,0.020512389068753193,-0.000659501033113588,-0.16113088611601303,0.11783642518788069,0.1840067201360579,-0.061119311624741414,0.03425446022900163,0.05145208494096771,0.047395516496698376,0.060836238252007596,0.0796450410623397,-0.12458943723735283,0.37102556068135634,0.3569374878398138,0.22860614429211043,0.18314847677293594,0.295217643268883,-0.039341561587463825,-0.06778153070668401,-0.0724012175187516,0.16165135499647731,-0.008880373894085714,0.014863984908549694,0.10609177121077158,0.010700859979213643,0.09061801737728853,-0.10430029414202832,-0.09438957474596657,0.5912179030563226,0.1918603289992211,-0.016720542912775933,0.030287364012647273,-0.046372242442336294,-0.16052469872298747,-0.20802777524402513,-0.0035894466826962815,0.08093573526986603,-0.10014949874244623,0.1583816461319211,0.18239834409338762,0.14862312133606845,0.3248346608998656,0.28002128171165164,-0.0675505950749725,0.34009175597023933,0.20411890883172093,0.33578242200843456,0.0818584307977764,0.02961918510813538,0.42409198727720826,0.16990893556859227,-0.020056633424375487,-0.02585617810005876,-0.14707216028915474,-0.011250449198474493,0.007966537422126762,-0.025105360546520808,-0.06431918687285881,0.2532242626463862,-0.07323043750247682,-0.03239940756416523,0.12543102237667392,-0.14652808096816122,0.02742510288647294,0.006203811374624739,,0.2384911891833384,-0.22218229232539402,-0.2582882236298055,-0.08856014551603501,-0.16645953252562146,0.14724327787481484,-0.29163025190063435,0.22755760677834605,0.09148222515889222,0.08978158222249424,0.1569411961077259,0.24576092108449085,-0.02832418962357953,-0.024604718540066736,-0.019544096295478094,-0.015978975344368065,-0.05128514371415769,0.01200723583673883,0.04371696566838568
[Commits] Days since last,0.0,0.0,1.0,-0.09324429242199175,-0.07448970127929197,-0.059083308152113524,-0.064012550986898,-0.06285389225159912,-0.222326681841695,-0.0345518903454366,-0.0807001804370711,-0.05419370783187322,-0.36453700732925004,-0.12936634983278109,-0.18578695965847175,-0.07948510097796126,-0.07326313868206519,-0.14235817568232642,-0.156909270118936,-0.052158330227462565,-0.24964040515839395,-0.15331923051212576,-0.11942535043335298,-0.2759970377172841,-0.10680396812594717,-0.10720233382336948,-0.18774144276467944,-0.10728303101262504,-0.07091164628491972,0.15937333275124396,-0.17478048066732885,-0.12195560499681166,-0.2747727995731422,-0.261746491611538,-0.14847132284230033,-0.15700805272251006,-0.10407114702954966,-0.18963210798939556,-0.18493666108609472,-0.1308611621183914,-0.15126178175343707,-0.10110483006913423,-0.22713063832144878,-0.19320094196308835,0.052463797398731644,-0.267248797361975,-0.043147720022777836,-0.025962350713114802,-0.08836226865329884,-0.0972529569824373,-0.028989075068658974,-0.1437814880214486,-0.19950831310934056,-0.1343883772574793,-0.1576559272095331,-0.10985703939197558,-0.06578560726604404,-0.10393123705198923,0.022644759941931544,-0.12789992664634967,-0.2157163930955803,-0.24631273226755934,-0.09008445380696685,-0.13103831147547898,-0.10277176050024989,-0.15227674728282786,-0.03429186009052947,-0.18128007394424572,0.34792858963918505,0.11465749526334072,-0.16745426783748427,-0.18715799982867362,-0.20464433794115572,-0.033393082811360636,-0.11064042189216254,-0.08966804277075224,-0.1578271739737803,0.11109577961665486,-0.06249797620693531,-0.10412342245162133,-0.0619995453050001,,0.08452436773380517,-0.020346213085615877,-0.022471280210322533,-0.08232114013411411,-0.1318033603554619,0.1374706889749992,-0.12610361049085597,0.16730961299554362,-0.1195588650310831,-0.35255611485631677,-0.2311314353688352,-0.048718784773563915,-0.1541404645985952,-0.12911925085101392,-0.1226039875046207,-0.14266775810317017,-0.13346508035671928,-0.16819613064883943,-0.13823498556189018
[Commits] Total lines added,0.0,0.0,0.0,1.0,0.9577465727592034,0.7287326566420548,0.8758485279117941,0.6002990555035564,-0.053142107769285504,0.33986188155763364,0.11557590968030618,0.41046833747971345,0.09658148813390807,0.20441511368799375,0.13420413256061312,0.8849846396520487,0.8868243838942693,-0.0008259000989225417,-0.013274567630045486,-0.04169090334166528,0.04274611958661242,0.02572697320419124,0.02503456981302822,0.16909762776217643,0.022391181255737577,0.025305673585739867,0.016438918978336402,-0.029546240395521273,-0.03576844006788688,-0.03964921945321205,0.03463102997697703,0.2867334723449318,0.16407311646798367,0.0568564285275118,0.006216410781674765,0.01574857502024751,-0.008630790766811787,0.036204642122981495,0.008596749022192091,0.5869191752191869,0.18058485340386138,0.5465094698513733,0.047053942308079286,0.003762635372942547,0.03952553632967242,0.03552266823483369,-0.06413752624312966,-0.02784505893211302,-0.015040781003548154,0.03934878285669592,-0.007931722911845523,-0.001421190801943009,0.06163704264078463,0.04890228133637675,0.1184873713628776,0.07837967000643842,0.23439460062443088,0.2352010344987188,0.042608482876036705,-0.018787508416804037,0.037205292205667734,-0.01216614021982108,-0.006051782947939727,-0.009407642889880509,0.043520711041800914,0.11236507704147736,0.12192540300806401,-0.017775750797749967,-0.09965872183068304,-0.17147599128415197,0.05691820453664633,0.07503473289733865,-0.02631107545204646,-0.06401915258669366,0.31016260869704215,0.05080941177327129,0.06448065954435939,-0.027259912518878243,0.012918268760828851,0.013073421381737298,0.06173338147347343,,-0.04447219705546477,-0.08018431677052615,-0.0751750299273249,0.03154704051713023,-0.042125869844124274,-0.03968304888851829,-0.044401689236681745,-0.0046621513719621996,0.21967170052225418,0.028354876417158226,0.04708314295458653,-0.00964794226450382,0.4798408868670938,0.5868628291206304,0.14795113078634206,0.26424336063009457,0.18509685660979233,0.13528738927992007,0.060692125319148416
[Commits] Total lines deleted,0.0,0.0,0.0,0.0,1.0,0.5186243335070445,0.7277244112664861,0.3655179070265105,-0.06264108516871986,0.3547896924569118,0.10215963318201843,0.47409288884593354,0.06113799780770254,0.20587848992558713,0.11182654213110818,0.9612160142794867,0.9665812810022733,-0.007415550384134615,-0.017338881734530808,-0.03530219369527133,0.009695668230210092,0.006596773058034868,0.017055156814233054,0.15822129675526755,-0.004421272189926649,-0.011776556083406416,-0.009016004323150903,-0.037315827239763746,-0.028915255880435597,-0.036516725595120106,0.009804219864675112,0.2819663410744041,0.10960953786723354,0.03603200572099554,-0.009715676128583085,-0.0010699199826751465,-0.014188223067563614,0.009906424979946855,0.0034135353941155866,0.3787615475665249,0.09075902389393611,0.2951221676209864,0.04629592191741411,-0.020341218920971998,0.018661198783755467,0.028554355497830534,-0.056798368997582116,-0.014508208660555529,-0.01229438196486708,0.04962504491440103,-0.006556517161500586,-0.007902406287463888,0.023701110869837023,0.054220258220585744,0.0811411050786771,0.06944910283484011,0.24968027669554352,0.24870807895776356,0.025597023021291472,-0.021543793578182143,-0.0016990697663234152,-0.027688272714236628,-0.009262826670674103,-0.027135108872193094,0.010431120774811448,0.055333459560830536,0.09163767287082603,-0.027820209656661526,-0.08129099404810937,-0.16636411018235112,0.022607333852108658,0.03360523865157111,-0.03459232335249251,-0.05775666338189101,0.1548442591105146,0.03634113589412846,0.027137180217651276,-0.021851333862289754,0.011321233662767298,-0.004478595987591933,0.004620824095211344,,-0.05845573454522702,-0.08545203055672057,-0.08084355322419816,0.01901818853207264,-0.03636911095577334,-0.03968529994677336,-0.039274362069776636,-0.010712655537146875,0.10961458861313148,-0.006200249131468875,0.07607604678709236,-0.008714308345878679,0.5553467953530453,0.6726925557137173,0.17753432395622812,0.13105158471143386,0.0911621761572305,0.15391529849486232,0.029177977929202976
[Commits] Average additions,0.0,0.0,0.0,0.0,0.0,1.0,0.9572677731704552,0.9746596315717083,-0.06529079673182552,0.009864804913347328,-0.005123046499986961,0.1143923872403309,0.019487342175882723,-0.02547738656761087,-0.049051956242051165,0.36299107229210775,0.35912532289244586,-0.007542694198428237,-0.01367110982979595,-0.045032029592122075,0.01599673286605743,0.013829342498873378,-0.021947236275207414,0.07384585139974013,0.07771908399172855,0.03667573906921022,0.031599228550942327,0.011773539427102424,-0.04832369793843465,-0.0224904115717493,0.06742044149680428,0.13258891378389667,0.17628441074590095,0.05823722476530277,-0.014186375186395256,-0.00979465727236713,-0.013460682712870344,0.07117754896192413,-0.01027553263358269,0.8402411539551453,0.2402181556694005,0.928077889674199,0.015376021149051426,0.007089559792078017,0.09897925460687658,-0.01336432149992715,-0.12728750629839075,-0.06820647361425158,-0.026822093064963564,-0.004082320286421896,-0.0094657563514551,-0.008065348406265901,-0.02902328624224954,0.002782809291780152,-0.008335224995385847,0.0024932927876476028,0.10359076613202665,0.06720358649002435,0.1058307017930916,-0.029932249411035138,0.025927165899629297,-0.059163168624828025,-0.03492066477441221,0.0046891442079033,-0.019428012322092767,0.09127347605410112,0.14851759249936322,-0.052918089007592296,-0.059844724773298386,-0.10981538128759098,-0.045576126929956245,-0.027264399614652483,-0.06217803413067795,-0.06837355098831696,0.4911991978463772,0.000954785447111128,-0.002807437942502434,0.0026220652980178936,-0.05617786435767323,0.03325945777164651,0.19771244267906696,,0.08504205056285705,-0.039243903340256917,-0.03462716963809998,0.011073054536545852,-0.04557316932207897,0.013777064337330662,-0.03600020385305507,0.007724449708269004,0.28517900404971075,0.09999643475387135,-0.02362227098965365,-0.0195954120178228,0.11308526806899363,0.15803547569121626,0.010370146485508455,0.3539926351636208,0.18751943198543697,-0.04771038504484435,-0.05251141704271524
[Commits] Average deletions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8913855589512103,-0.09523460693266952,0.0922242605088522,0.007321834473566117,0.24093904183058712,0.011836072470461492,0.02050266851267463,-0.034563994358288115,0.5863899767256793,0.5868278723420095,-0.012447394242903285,-0.020601213142496414,-0.04716986219544587,-0.005889597020383094,0.002094229502263474,-0.02568710132865365,0.09646313210804142,0.052161197359508714,0.028265238330591455,0.020324921679258066,-0.006347211985240565,-0.058226353837102444,-0.03316689979168193,0.04839497743541196,0.15909807732239298,0.16347919023719246,0.0468859516407203,-0.02050898004350156,-0.019357571727973616,-0.016123564497342414,0.06562573352963365,-0.011513955233096064,0.7775499742072164,0.1858796656948764,0.8164697554023709,0.03563257140105134,-0.013541423925426233,0.09008196335320899,-0.008542479461946731,-0.1341332075273125,-0.06604399537058361,-0.02718345516507781,0.01364004918576747,-0.013633451717980496,-0.013002203379643308,-0.044557804477143616,0.02423236253810778,-0.010865641678168855,0.008994563486685333,0.164264840775443,0.12323199240359277,0.08924197340962858,-0.05114022353490715,0.00022993198452450018,-0.08271814703895398,-0.03477922530941611,-0.011685595705049996,-0.025275168241190964,0.06845083561921807,0.15126229794621615,-0.06876014063259646,-0.073170830531278,-0.13498495767161786,-0.05478415527142125,-0.04251335175098608,-0.0801062244595423,-0.07522167487620873,0.42628047842114686,-8.42274828874979e-05,-0.02650097132039019,0.013462631344323015,-0.03623020817251088,0.007938943257913174,0.0388102016646157,,-0.03617184874824755,-0.07294209632646578,-0.06889792925151313,0.0008782650773485872,-0.050767043791491724,0.01778464030627989,-0.04304596870165976,0.009831074093883913,0.24516378435805744,0.06659791200615421,-0.0007142756961206726,-0.020812666695082718,0.26416409568701643,0.33552201062506426,0.06440567391300535,0.30352373888506523,0.15942930898643737,0.0011988991976452225,-0.0514911995969067
[Commits] Average files changed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06640060954556679,-0.030777022270852557,-0.000379893762819301,0.028709944565980444,0.04833665941277648,-0.04820157941526607,-0.04903882793333042,0.19677861749649597,0.19805199065756512,0.019130994867721695,0.01363237330617105,-0.030028541388077284,0.034791301766294455,0.021125191834026658,-0.011083582994999652,0.08094244840488286,0.08623593089588817,0.05129682422000952,0.07441783425130617,0.01242988106559405,-0.04274629449069249,-0.02222181843416055,0.07444992614212102,0.07100327837118148,0.1919900796906732,0.06781316083321492,0.0019364436828610831,0.0026976551914561996,-0.022526757116689684,0.08037968983966388,0.010516516125959849,0.8504775152478556,0.2764739329643349,0.9570072982723227,0.04105512307239629,0.04364410669031737,0.10616115343337289,0.011958349069165465,-0.12800093587329964,-0.05170100707129167,-0.0005676899750831256,0.004623181535634969,0.010196226880590504,0.018883203736959002,-0.008348221923255463,0.007984205090854176,-0.01174443357459623,-0.005275564389107139,0.03806357477389567,0.00029173832872033897,0.09342607063422355,-0.03864694826170524,0.04188845989383283,-0.04011493291869498,-0.03422667886952016,0.02488418043408611,-0.0005342423742690397,0.1096339478991943,0.1264927023309001,-0.05100591467444962,-0.07186104665031451,-0.06727003716089908,-0.02359036900911985,-0.00979179988164699,-0.019465408184313485,-0.050895748746815864,0.528053829207789,0.028953933795810686,0.06963503980832748,0.16157800871293432,-0.13972364297633935,0.16913212318160975,0.03669788250177506,,0.08579592970369347,0.023019831921725912,0.01455964882919741,0.05680573367360806,-0.020976376802432476,0.03663663430378012,-0.018473438719782968,0.011728225528849523,0.3043141792467732,0.10907613172899769,-0.036609362124155845,-0.007831367197163805,0.04019225273251711,0.06262621802724244,0.004429025482176859,0.3747656079395242,0.20540013981750893,-0.040037151151188735,-0.03139349717882434
[Commits] Average message length (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09858907359402037,0.09342638873139275,0.12307328847211504,0.3087550762914404,0.22383082185452402,0.30501065291279067,0.00988296161550055,0.002109294392599528,0.07377532598881913,0.013765881211371454,-0.03840022766430807,0.3163007759595717,0.10737925193050298,0.16411578445018185,0.3195712776220246,0.26967860422357226,0.2328545843599292,0.22570367401909452,0.09115171946228026,0.1178817006193949,-0.0503023174867926,0.3318440257928904,0.2667897515620814,0.3785202637555969,0.17740938942708534,0.13280763003851856,0.13912312777410987,0.19681846277762627,0.08567825147795641,0.1505105852704396,0.06790690477342574,0.20926977938230887,0.03389151446396823,-0.10639710380764703,0.05592444252754168,-0.03642974162026845,0.1327299812849293,0.18237191091899888,0.01728625076161122,0.07335163077627664,0.1211083588236463,-0.11705247552177761,0.077108627198881,0.24596609257387764,0.1353880953136141,0.23491730543634243,0.1848994073408927,0.061541723694734214,0.1718774860007075,-0.054282046469625055,0.3487226102738398,0.22319168702814882,0.31771310719925466,0.15661641147120392,0.10643054221155715,0.23274856305005248,0.3054552428671802,0.044597413195020474,0.42696116305090326,-0.2008981627296862,-0.24256122257326793,0.23976235954035097,0.21906698493427643,0.2842614337306514,-0.011177525560421162,0.06524464887172028,0.23914443899111998,0.1744221929091956,0.051886581609725826,0.14102382281824705,0.0541470035236882,0.14060151198714343,,0.15549496929480344,0.036030589193398174,0.05765030159837621,0.17594592252878904,0.038007735918772996,-0.15113916336603084,0.0021765893901055772,-0.04011449178872211,0.052689941749937304,0.15358581472515467,0.2156836315018877,-0.045279414251448886,0.07248129474747925,-0.03387581366599466,0.1971011313783931,0.04874805156177639,0.06431334592041002,0.044848718899435244,0.15308497590306172
[Commits] Per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2610487158788058,0.3855620623590466,0.4231053892491674,0.6876416478355939,0.6840866537183499,0.45547400063357785,0.46048160337150995,0.22083822743053613,0.18238323445305174,0.008203762529518184,0.4532388428844834,0.4046758952722414,0.4091121535036865,0.4164809655983364,0.0035220332534042394,0.30822826684554827,0.2037670100376755,-0.05807908258223787,0.011992883072943676,-0.05342994416401268,0.05664925653671848,0.17480795463008442,0.13285771867791174,0.08023916072249378,0.3946045232199286,0.4037814432674977,-0.018619125754122154,0.018499477465661593,0.23467329615860413,0.23425356655323462,0.3519146771661039,0.10433301042284823,0.13187673630893057,0.08092888582825644,-0.06363625160659118,0.15137985524954428,0.1864462290855552,0.3782189475528528,0.11674158186461231,0.17805832508694358,-0.030553289055015972,0.2217280780747096,0.5070762231891438,0.05395394847215858,0.49078170191881043,0.2233030387602502,0.1565763902220645,0.21467112086653986,-0.13717869085116696,0.12307617415457525,0.17553215394209848,0.19189045799873855,0.15270839577764564,0.20881919129694645,0.33139410603850517,0.14048406168196506,0.13588849390047922,0.23673360808800498,-0.16863390679714896,-0.2592887827693732,0.5112205782993711,0.5203616456254374,0.2531670961703899,0.19524437788406948,0.198494442884791,0.41054657152579593,0.45484918788599443,-0.011186444146736299,0.2742555193371114,-0.004709046492488596,0.01416897306697847,,0.035995489486415275,0.15203685398141145,0.1589999139741649,0.29493091707362273,0.10041781103689619,-0.1300462393654883,0.043270383748369085,-0.029601570055666358,0.33484194408246953,-0.13042326684941508,-0.017296336864860755,0.01518772475513133,0.42679605935654613,0.39982022126215006,0.33584895295365086,0.5206520265060193,0.5553612643346519,0.5771301868046809,0.6205189625747696
